20;Leg ulcer;An 82 year old woman presents with evidence of a leg ulcer over her medial malleolus. Outline the possible physical signs and management of this ulcer.
21;? Breast cancer;A 44 year old woman presents with discharge from her right nipple. What are the differential diagnoses?
22;Gastric ulcer;A 72 year old woman presents to the Emergency Department with a four day history of epigastric pain. Gastroscopy reveals evidence of a gastric antral ulcer. Can you outline your management plan?
23;Umbilical discharge;A 32 year old woman presents with discharge from her umbilicus. What are the differential diagnoses?
24;Claudication;A 73 year old man presents with intermittent pain in his right thigh and calf on walking. What might you expect to find on history and examination?
25;Varicosities;An 82 year old woman presents with lower limb varicose veins. Explain how you would assess this patient’s varicose veins with reference to the venous drainage of the lower limb, and relevant surface anatomy.
26;? Paralytic Ileus;A 55 year old woman has severe constipation five days after abdominal hysterectomy. How would you assess and manage her?
27;Infection post-abdo surgery;A 30 year old woman had resection of part of the ileum for Crohn’s disease. Five days later she has a fever (38.5oC) and a discharge of brownish offensive material from the lower end of the abdominal wound. How would you assess and manage her?
28;DVT Prophylaxis;A 65 year old man is booked for a radical prostatectomy for prostate cancer. He had a right leg deep venous thrombosis 5 months ago and is currently on Warfarin. What are the measures you would take to prevent a recurrence?
29;TKR Peri-op management;A 65 year old man has been transferred from the ward to the operating theatres for an elective right knee replacement. Outline his pre-operative management and post-operative recovery room care.
30;Rotator Cuff Injury;A 36 year old woman is to have a repair of a shoulder rotator cuff injury. She has a history of ITP and is on oral prednisone. How would you manage her?
31;Periop Management;A 70 year old man is booked for an elective colonoscopy because of a positive faecal occult blood test. He is diabetic and takes metformin but no insulin. He has mild renal impairment (serum creatinine 0.14mmol/L, NR 0.06-0.12). How would you assess and manage this man peri-operatively?
32;Anticoag Pre-Op Management;A 70 year old man is booked for an elective cystoscopy. He is taking clopidogrel and aspirin because of emergency insertion of a coronary stent two months earlier. Outline your pre-operative management.
33;Intra-op care;A 65 year old man is on the operating theatre table for a liver resection for metastases from colorectal cancer. Outline the non-surgical intra-operative components of this patient’s care.
34;Fever post-surgery;A 60 year old woman has a left hemicolectomy for carcinoma. Three days later, she has a temperature of 39°C. How would you assess her?
35;Post-hemicolectomy;A 64 year old man has a right hemicolectomy for a carcinoma in the caecum. His nasogastric tube was removed after 24 hours and he is commenced on oral fluids on day three. Later that day he vomits 800mls of greenish fluid. How would you assess and manage him?
36;Alcohol withdrawal;A 55 year old man has an elective knee reconstruction. Two days later he is agitated, sweating and has a tachycardia. The nursing staff say that he has been hallucinating and that he is a heavy drinker. How would you manage him?
37;DVT;A 75 year old woman has a right total hip replacement. Two days later she complains of a swollen left leg. How would you assess and manage her?
38;Post-AAA Repair Hypotension;An 81 year old female has a repair of an abdominal aortic aneurysm. Twenty-four hours later she becomes hypotensive (BP 90/70). How would you assess and manage her?
39;? Post-op PE;A 63 year old woman has a total hip replacement. She is a heavy smoker (25 pack years). On the first day post-operatively she is complaining of shortness of breath and cough. How would you assess and manage her?
40;Post-op inflammation;A 56 year old man has a total thyroidectomy. 12 hours later he complains of difficulty breathing. He has stridor and there is swelling at his wound site. How would you manage him?
41;Urinary retention;You are asked to review a 72 year old man on the ward who underwent bilateral inguinal hernia repair earlier in the day. He has been unable to pass urine for the last eight hours. Outline your management.
42;Post-op delirium;A 75 year old woman has an urgent operation for an incarcerated femoral hernia. Twenty four hours later she becomes anxious and confused. How would you assess and manage her?
43;Post-op fluids;You are asked by the nursing staff on the surgical ward to chart intravenous fluids for a 78 year old woman who underwent a small bowel resection two days earlier. What do you chart and what are the considerations you need to take into account?
44;Post-op analgesia;You are asked by the nursing staff on the surgical ward to review a 78 year old woman with abdominal pain who underwent a small bowel resection four days earlier. What are the considerations you need to take into account when you chart her analgesia?
45;Consent - Cholecystectomy;A 40 year old woman is admitted for an elective laparoscopic cholecystectomy for gallstones. How would you explain the risks and benefits of the procedure to her?
46;? Biliary colic;You are asked by the nursing staff on the surgical ward to review a 68 year old woman with a swinging fever and right shoulder tip pain. She underwent a laparotomy for perforated peptic ulcer seven days earlier. What is the likely diagnosis and appropriate treatment?
47;DVT Prophylaxis 2;A 60 year old man is admitted for an anterior resection of the rectum for carcinoma. How would you manage the risk of deep venous thrombosis?
48;Pre-Op Clinic - Bleeding Diathesis;A 35 year old woman presents to the pre-operative clinic for assessment prior to a laparoscopic cholecystectomy. She has history of excessive menstrual loss and of bleeding problems after tooth extraction. How would you assess her?
49;Oliguria;A 68 year old man has surgery for perforated acute appendicitis with peritonitis. Two days later he becomes oliguric. How would you assess and manage him?
50;Consent - Language Barrier;A 68 year old Russian man, who does not speak English, become hypotensive and anaemic 12 hours after abdominal surgery and urgently needs to return to theatre. How would you obtain consent?
