22;Medicine;Low Back Pain;A 40 year old man develops acute back pain after heavy lifting three weeks ago. He now presents with persistent low back pain, sciatica and weakness of ankle dorsiflexion. He asks about whether he should have spinal manipulation. What would you advise him?
23;Medicine;Cognitive Impairment;A 73 year old woman, who lives alone, has become increasingly forgetful and vague. Her son is worried that she is unsafe. How would you manage this situation?
24;Medicine;Travel;An 18 year old man is leaving for a year’s holiday trekking through South East Asia. What advise would you give him with relation to staying healthy?
25;Medicine;Obesity;A 53 year old morbidly obese man asks about potential health problems. What would you advise him?
26;Medicine;Needlestick Injury;A 25 year old intern is attempting to insert an IV cannula but fails and accidentally sticks himself after withdrawing the cannula. How would you manage this situation?
27;Medicine;Urinary Retention;An 82 year old man is admitted to hospital for investigation of falls. He does not pass urine for the next 24 hours. How would you manage him?
28;Medicine;Ethics and Ageing;An 80 year old woman presents with haematemesis from a large gastric ulcer. Endoscopic methods of control have failed, bleeding has recommenced, and urgent surgery is planned. Her relatives request that nothing further be done as she is too old for surgery. How would you manage this situation?
29;Medicine;Palliation - Secretions;A 78 year old woman has with terminal cancer and is expected to die within a few days and is documented as not for resuscitation. She is semiconcious but seems distressed, tachypnoeic and agitated and is making gurgling noises which are distressing to the family. How would you manage this situation?
30;Medicine;Hyponatraemia;An 86 year old woman admitted with pneumonia becomes confused. Her serum sodium is 119 mmol/L (135-145). How would you assess and manage her?
31;Medicine;Transfusion Reaction;A 55 year old man is receiving a blood transfusion and develops rigors and vomiting. How would you manage him?
32;Medicine;Acute Kidney Injury;A 78 year old man has been hospitalised for one week following a stroke complicated by pneumonia. Routine biochemistry shows that his serum creatinine has increased to 280umol/L (60-120) from 110umol/L on admission. How would you manage him?
33;Medicine;Acute Confusion;An 83 year old woman is admitted following a fall. She becomes acutely confused the following day and is very disruptive in the ward. How would you assess and manage her?
34;Medicine;Angina;A 66 year old man is in hospital being investigated for anaemia. He has a past history of stable angina and experiences an episode of angina only partly relieved by glyceryl trinitrate. How would you assess and manage him?
35;Medicine;Ulcerative Colitis;A 38 year old woman presents with a two day history of profuse bloody diarrhoea with fever. She was diagnosed as having ulcerative colitis 10 years ago and has been treated with salazopyrine and corticosteroids. She has not had any symptoms for the past three years and ceased all treatment six months ago. How would you assess and manage her?
36;Medicine;Iatrogenic Renal Injury;A 66 year old man is hospitalised with worsening congestive cardiac failure. His dose of frusemide is increased and is also commenced on enalapril. The next day his serum creatinine has increased from 115umol/L (60-120) on admission to 175umol/L. How would you assess and manage him?
37;Medicine;Seizure;A 24 year old woman is admitted to hospital with suspected viral encephalitis and is commenced on high-dose aciclovir. On the first night of her hospitalisation she has a generalised seizure which is persisting for more than 10 minutes. How would you manage her?
38;Medicine;VTE Risk;A 68 year old man with known lung cancer is admitted for staging investigations. How would you assess and manage his risk of venousthromboembolism during the admission?
39;Medicine;SLE Complications;A 36 year old woman with SLE is hospitalised for investigation of declining renal function. She complains of pleuritic retrosternal chest pain. How would you assess her?
40;Medicine;Hypovolaemic Shock;A 36 year old man is admitted following a haemetemesis. His condition is stable and he is awaiting endoscopy. However he has a further bleed and his BP falls to 80/65 mmHg. How would you manage him?
41;Medicine;Cellulitis;A 50 year old woman is hospitalised for IV antibiotics for cellulitis. On the evening of the second day she becomes acutely confused. How would you assess her?
42;Medicine;CINV;A 44 year old woman is receiving chemotherapy for lymphoma. She has been vomiting frequently and her serum potassium is 3.0 mmol/L. How would you manage her?
43;Medicine;APO;A 59 year old man is admitted following a myocardial infarction requiring coronary stenting. On the 4th day of hospitalisation he becomes acutely dyspnoeic. How would you assess and manage him?
44;Medicine;Multiple fracture;A 72 year old woman with longstanding postural hypotension secondary to autonomic failure presents after a fall at home. Her right hip is painful along with her left ribs. How would you assess and manage her?
45;Medicine;CKD;A 74 year old man has CKD stage 3 with eGFR 58. He is treated for hypertension with ramipril and amlodipine. In recent weeks he has been dizzy and his blood pressure is 98/56 mmHg. His serum potassium is 6.8 mmol/L. How would you manage him?
46;Medicine;UTI;A 70 year old woman is admitted with hypertension and cardiac failure. She is commenced on indapamide. Her admission is complicated by a urinary tract infection. She is treated with amoxicillin as she had a previous drug reaction to cotrimoxazole (sulphamethoxazole, trimethoprim). On the third day of amoxicillin treatment she becomes febrile and develops a generalised maculopapular rash. How would you assess and manage her?
47;Medicine;Chemotherapy Complication;A 36 year old woman is receiving chemotherapy for breast cancer. On the fourth day of her hospitalisation she becomes acutely short of breath. Her T is 37.4°C, PR is 120/min, BP 100/85mmHg, RR 32/min and O2 saturation 88%. How would you assess and manage her?
48;Medicine;AECOPD;A 60 year old man is admitted to hospital with an acute exacerbation with COPD. Within hours of his admission, the nursing staff report that he has become drowsy and difficult to rouse. How would you assess and manage him?
49;Medicine;Neutropenia;A 42 year old woman presents with fever and painful gums and on examination, she has marked gingivitis. Two weeks previously she was prescribed cotrimoxazole (suphonamide and trimethoprim) for a UTI. Full blood count reveals a total WBC of 1.1X109/L with a total neutrophil count of 0.8X109/L. How would you manage her?
50;Medicine;Septicaemia;A 74 year old man presents to the hospital because a blood culture taken by his GP 24 hours prior has grown a gram positive coccus, likely Staphylococcus, in 2/2 bottles. This patient has a mechanical aortic valve and is on warfarin. He has been unwell for a few days and saw his GP with fever, malaise and rigors. The GP diagnosed an URTI and prescribed Amoxycillin/clavulanic acid (Augmentin). How would you assess and manage him?
